층,카테고리,하위카테고리,매장명,x_loc,y_loc
1F,여성패션,여성캐주얼,구호,555,570
1F,여성패션,여성캐주얼,더레노마,613,370
1F,여성패션,여성캐주얼,더아이잗컬렉션,642,529
1F,여성패션,여성캐주얼,데코,560,396
1F,여성패션,여성캐주얼,르니앤맥코이,858,279
1F,여성패션,여성캐주얼,모에,630,579
1F,여성패션,여성캐주얼,모조에스핀,636,485
1F,여성패션,여성캐주얼,미샤,605,530
1F,여성패션,여성캐주얼,보니스팍스,859,310
1F,여성패션,여성캐주얼,쉬즈미스,644,355
1F,여성패션,여성캐주얼,아이잗바바,543,441
1F,여성패션,여성캐주얼,올앤선드리,497,390
1F,여성패션,여성캐주얼,지고트,571,442
1F,여성패션,여성캐주얼,크레송,562,309
1F,여성패션,여성캐주얼,BCBG,497,390
1F,여성패션,여성정장,리본,620,277
1F,여성패션,여성정장,벨리시앙,622,310
1F,여성패션,여성정장,비너스,497,205
1F,여성패션,여성정장,비비안,497,205
1F,여성패션,여성정장,쁘렝땅,554,609
1F,여성패션,여성정장,코데즈컴바인 이너웨어,497,205
1F,여성패션,영캐주얼,기비앤키이스,563,356
1F,여성패션,영캐주얼,나이스클랍,745,523
1F,여성패션,영캐주얼,더아이잗,850,478
1F,여성패션,영캐주얼,더틸버리,698,275
1F,여성패션,영캐주얼,듀엘,722,312
1F,여성패션,영캐주얼,라인,610,390
1F,여성패션,영캐주얼,리스트,822,389
1F,여성패션,영캐주얼,리안뉴욕,856,352
1F,여성패션,영캐주얼,발렌시아,821,476
1F,여성패션,영캐주얼,베네통,880,478
1F,여성패션,영캐주얼,보브,700,526
1F,여성패션,영캐주얼,숲,824,314
1F,여성패션,영캐주얼,시스티나,885,355
1F,여성패션,영캐주얼,시슬리,702,478
1F,여성패션,영캐주얼,에고이스트,744,274
1F,여성패션,영캐주얼,엘하임,825,278
1F,여성패션,영캐주얼,온앤온,849,444
1F,여성패션,영캐주얼,올리브데올리브,701,442
1F,여성패션,영캐주얼,잇미샤,856,390
1F,여성패션,영캐주얼,제시뉴욕,880,442
1F,여성패션,영캐주얼,재이제이지고트,744,443
1F,여성패션,영캐주얼,주크,823,356
1F,여성패션,영캐주얼,케네스레이디,823,441
1F,여성패션,영캐주얼,톰보이,643,390
1F,영패션,SPA/Street,랩,869,215
1F,영패션,SPA/Street,스테이시,613,206
1F,영패션,SPA/Street,에이지도르,884,387
1F,영패션,SPA/Street,에잇세컨즈,841,160
1F,영패션,SPA/Street,코데즈컴바인,645,196
1F,영패션,진/유니캐주얼,뉴에라,961,218
1F,영패션,진/유니캐주얼,라이프워크,744,236
1F,영패션,진/유니캐주얼,마인드브릿지,523,154
1F,영패션,진/유니캐주얼,버커루,562,219
1F,영패션,진/유니캐주얼,벤셔먼,561,277
1F,영패션,진/유니캐주얼,써스데이아일랜드,744,476
1F,영패션,진/유니캐주얼,지프,498,303
1F,영패션,진/유니캐주얼,캉골,720,583
1F,영패션,진/유니캐주얼,캘빈클라인진,498,340
1F,영패션,진/유니캐주얼,커버낫,888,285
1F,영패션,진/유니캐주얼,폴햄,584,154
1F,영패션,진/유니캐주얼,프로젝트엠,699,217
1F,영패션,진/유니캐주얼,GUESS,497,267
1F,패션 액세서리,구두,금강제화,836,543
1F,패션 액세서리,구두,닥스 구두,883,542
1F,패션 액세서리,구두,무크,823,576
1F,패션 액세서리,구두,미소페,832,599
1F,패션 액세서리,구두,미셸바이탠디,876,599
1F,패션 액세서리,구두,바바라,855,576
1F,패션 액세서리,구두,소다,885,579
1F,패션 액세서리,구두,에스콰이아구두,883,520
1F,패션 액세서리,구두,제옥스,836,520
1F,패션 액세서리,핸드백,닥스 핸드백,553,652
1F,패션 액세서리,핸드백,쌤소나이트,918,211
1F,패션 액세서리,시즌 액세서리,패션갤러리,918,153
1F,편의시설,서비스,모바일상품권 바코드 교환,653,283
1F,편의시설,서비스,안내,652,268
1F,편의시설,서비스,유모차 대여,652,268
1F,편의시설,서비스,유아휴게실,477,149
1F,편의시설,A/S,의류수선실,961,175
1F,편의시설,Fun,펫모차 대여,652,268
1F,래져/스포츠,아웃도어,코닥아웃도어,743,203
1F,래져/스포츠,스포츠/애슬레져,나이키,694,151
1F,래져/스포츠,스포츠/애슬레져,뉴발란스,961,301
1F,래져/스포츠,스포츠/애슬레져,언더아머,961,379
1F,래져/스포츠,스포츠/애슬레져,젝시믹스,651,308
1F,해외패션,해외잡화,럭셔리에비뉴,630,606
1F,해외패션,해외의류,롯데TOPS,624,447
1F,F&B,베이커리/디저트,베비에르,630,651
1F,행사장,행사장/팝업스토어,점행사장,722,370
2F,래져/스포츠,골프,마스터바니,652,250
2F,래져/스포츠,골프,벤제프,685,274
2F,래져/스포츠,골프,볼빅,685,246
2F,래져/스포츠,골프,테일러메이드,591,185
